time/s	           cycle number	freq/Hz	           Re(Z)/Ohm	  -Im(Z)/Ohm	   |Z|/Ohm	   Phase(Z)/deg
1038101.29845	  73.00000	   1.70952	   1.61215	   0.41839	   1.66556	 -14.54875
1038102.12745	  73.00000	   1.35352	   1.68381	   0.38710	   1.72773	 -12.94704
1038103.17045	  73.00000	   1.07079	   1.74223	   0.35042	   1.77713	 -11.37217
1038104.48345	  73.00000	   0.84734	   1.79285	   0.30910	   1.81930	  -9.78209
1038106.13945	  73.00000	   0.67072	   1.84160	   0.27044	   1.86135	  -8.35426
1038108.22845	  73.00000	   0.53067	   1.88811	   0.24112	   1.90344	  -7.27749
1038110.86445	  73.00000	   0.41976	   1.92707	   0.22960	   1.94070	  -6.79450
1038114.19645	  73.00000	   0.33183	   1.94906	   0.23343	   1.96299	  -6.82940
1038118.40245	  73.00000	   0.26261	   1.95046	   0.23916	   1.96507	  -6.99059
1038123.71045	  73.00000	   0.20791	   1.93495	   0.23614	   1.94930	  -6.95796
1038130.41445	  73.00000	   0.16452	   1.91489	   0.21583	   1.92702	  -6.43078
1038138.89045	  73.00000	   0.13007	   1.90861	   0.17586	   1.91670	  -5.26430
1038149.58045	  73.00000	   0.10309	   1.93405	   0.12552	   1.93812	  -3.71333
1038163.09445	  73.00000	   0.08153	   2.00342	   0.08770	   2.00534	  -2.50663
1038180.19245	  73.00000	   0.06443	   2.10439	   0.09036	   2.10633	  -2.45867
1038201.77846	  73.00000	   0.05102	   2.24003	   0.16928	   2.24642	  -4.32160
1038229.02146	  73.00000	   0.04042	   2.33533	   0.34882	   2.36124	  -8.49518
1038263.51646	  73.00000	   0.03192	   2.32071	   0.58879	   2.39424	 -14.23628
1038307.06347	  73.00000	   0.02528	   2.16265	   0.79510	   2.30418	 -20.18606
1038362.12848	  73.00000	   0.01999	   1.90133	   0.85899	   2.08637	 -24.31279
1052427.07349	  74.00000	20004.45300	   0.31130	  -0.01290	   0.31156	   2.37311
1052427.21649	  74.00000	15829.12600	   0.31872	   0.00541	   0.31876	  -0.97311
1052427.35849	  74.00000	12516.70300	   0.32813	   0.02120	   0.32881	  -3.69605
1052427.50049	  74.00000	9909.44240	   0.33690	   0.03688	   0.33891	  -6.24707
1052427.66449	  74.00000	7835.48000	   0.34642	   0.04770	   0.34969	  -7.83948
1052427.86549	  74.00000	6217.24610	   0.35940	   0.05835	   0.36410	  -9.22173
1052428.10349	  74.00000	4905.29100	   0.37081	   0.06944	   0.37726	 -10.60653
1052428.34149	  74.00000	3881.27370	   0.38412	   0.07849	   0.39205	 -11.54876
1052428.57949	  74.00000	3070.98270	   0.39665	   0.08724	   0.40613	 -12.40370
1052428.81749	  74.00000	2430.77780	   0.41277	   0.09492	   0.42354	 -12.95067
1052429.05649	  74.00000	1923.15370	   0.42622	   0.10394	   0.43872	 -13.70488
1052429.29449	  74.00000	1522.43580	   0.44361	   0.11174	   0.45746	 -14.13805
1052429.53249	  74.00000	1203.84460	   0.46037	   0.11990	   0.47573	 -14.59833
1052429.77049	  74.00000	 952.86591	   0.48005	   0.12836	   0.49692	 -14.96954
1052430.00949	  74.00000	 754.27557	   0.49822	   0.13576	   0.51638	 -15.24193
1052430.24649	  74.00000	 596.71857	   0.51895	   0.14465	   0.53873	 -15.57485
1052430.48349	  74.00000	 471.96338	   0.54199	   0.15429	   0.56352	 -15.89075
1052430.72348	  74.00000	 373.20856	   0.56568	   0.16183	   0.58837	 -15.96528
1052430.96048	  74.00000	 295.47278	   0.58982	   0.17132	   0.61419	 -16.19626
1052431.20048	  74.00000	 233.87738	   0.61582	   0.17815	   0.64107	 -16.13430
1052431.43848	  74.00000	 185.05922	   0.64179	   0.18817	   0.66881	 -16.34086
1052431.67448	  74.00000	 146.35823	   0.67319	   0.19467	   0.70077	 -16.12875
1052431.91048	  74.00000	 115.77804	   0.70285	   0.20364	   0.73175	 -16.15811
1052432.14448	  74.00000	  91.67210	   0.73437	   0.20993	   0.76378	 -15.95320
1052432.39048	  74.00000	  72.51701	   0.76450	   0.21804	   0.79498	 -15.91839
1052432.61948	  74.00000	  57.36816	   0.79781	   0.22486	   0.82890	 -15.74049
1052432.85648	  74.00000	  45.36290	   0.82810	   0.23056	   0.85960	 -15.55846
1052433.08848	  74.00000	  35.93134	   0.85889	   0.23841	   0.89137	 -15.51342
1052433.33848	  74.00000	  28.40909	   0.89110	   0.24893	   0.92522	 -15.60760
1052433.55348	  74.00000	  22.48202	   0.92221	   0.26192	   0.95868	 -15.85557
1052433.81848	  74.00000	  17.79613	   0.95760	   0.27815	   0.99718	 -16.19701
1052434.07048	  74.00000	  14.06813	   0.99299	   0.30041	   1.03743	 -16.83195
1052434.28648	  74.00000	  11.14480	   1.03400	   0.32909	   1.08510	 -17.65483
1052434.55348	  74.00000	   8.81772	   1.08216	   0.35727	   1.13961	 -18.27024
1052434.73148	  74.00000	   6.97545	   1.13845	   0.37863	   1.19976	 -18.39628
1052434.95048	  74.00000	   5.51730	   1.20649	   0.42274	   1.27841	 -19.30980
1052435.21948	  74.00000	   4.36941	   1.27879	   0.43470	   1.35066	 -18.77436
1052435.55448	  74.00000	   3.45686	   1.37153	   0.46075	   1.44685	 -18.56926
1052435.97348	  74.00000	   2.73547	   1.45185	   0.46582	   1.52474	 -17.78853
1052436.49848	  74.00000	   2.16054	   1.54990	   0.44942	   1.61374	 -16.17030
1052437.15748	  74.00000	   1.70952	   1.64586	   0.43784	   1.70311	 -14.89712
1052437.98548	  74.00000	   1.35352	   1.71976	   0.41788	   1.76980	 -13.65749
1052439.02848	  74.00000	   1.07079	   1.77963	   0.38509	   1.82081	 -12.20983
1052440.34248	  74.00000	   0.84734	   1.82928	   0.34646	   1.86180	 -10.72444
1052441.99848	  74.00000	   0.67072	   1.86790	   0.30765	   1.89307	  -9.35298
1052444.08747	  74.00000	   0.53067	   1.90111	   0.26544	   1.91955	  -7.94848
1052446.72347	  74.00000	   0.41976	   1.93481	   0.22417	   1.94776	  -6.60878
1052450.05547	  74.00000	   0.33183	   1.97550	   0.19316	   1.98492	  -5.58446
1052454.26047	  74.00000	   0.26261	   2.02019	   0.18267	   2.02843	  -5.16671
1052459.56946	  74.00000	   0.20791	   2.05748	   0.19808	   2.06699	  -5.49904
1052466.27346	  74.00000	   0.16452	   2.07130	   0.23436	   2.08452	  -6.45546
1052474.75045	  74.00000	   0.13007	   2.05178	   0.27572	   2.07023	  -7.65369
1052485.44044	  74.00000	   0.10309	   2.00190	   0.29473	   2.02347	  -8.37509
1052498.95343	  74.00000	   0.08153	   1.94526	   0.27264	   1.96427	  -7.97832
1052516.05142	  74.00000	   0.06443	   1.91365	   0.21985	   1.92624	  -6.55367
1052537.63740	  74.00000	   0.05102	   1.94205	   0.12067	   1.94580	  -3.55558
1052564.88038	  74.00000	   0.04042	   2.06849	   0.03328	   2.06875	  -0.92169
1052599.37535	  74.00000	   0.03192	   2.29331	   0.02989	   2.29350	  -0.74681
1052642.92232	  74.00000	   0.02528	   2.56713	   0.18832	   2.57403	  -4.19553
1052697.98828	  74.00000	   0.01999	   2.76372	   0.53695	   2.81540	 -10.99471
1066734.07122	  75.00000	20004.45300	   0.31128	  -0.01284	   0.31155	   2.36161
1066734.21422	  75.00000	15829.12600	   0.31883	   0.00568	   0.31889	  -1.01980
1066734.35622	  75.00000	12516.70300	   0.32761	   0.02254	   0.32839	  -3.93633
1066734.49822	  75.00000	9909.44240	   0.33765	   0.03575	   0.33954	  -6.04405
1066734.66222	  75.00000	7835.48000	   0.34834	   0.04833	   0.35168	  -7.89894
1066734.86322	  75.00000	6217.24610	   0.35841	   0.05753	   0.36299	  -9.11920
1066735.10122	  75.00000	4905.29100	   0.37060	   0.06923	   0.37701	 -10.58151
1066735.34022	  75.00000	3881.27370	   0.38395	   0.07846	   0.39188	 -11.55006
1066735.57822	  75.00000	3070.98270	   0.39683	   0.08629	   0.40610	 -12.26843
1066735.81622	  75.00000	2430.77780	   0.41003	   0.09502	   0.42089	 -13.04755
1066736.05422	  75.00000	1923.15370	   0.42684	   0.10405	   0.43934	 -13.69965
1066736.29222	  75.00000	1522.43580	   0.44107	   0.11205	   0.45508	 -14.25394
1066736.53022	  75.00000	1203.84460	   0.45930	   0.11894	   0.47445	 -14.51850
1066736.76922	  75.00000	 952.86591	   0.47833	   0.12969	   0.49560	 -15.16984
1066737.00722	  75.00000	 754.27557	   0.49845	   0.13747	   0.51706	 -15.41819
1066737.24422	  75.00000	 596.71857	   0.51825	   0.14507	   0.53817	 -15.63800
1066737.48222	  75.00000	 471.96338	   0.54003	   0.15341	   0.56140	 -15.85814
1066737.72122	  75.00000	 373.20856	   0.56416	   0.16059	   0.58657	 -15.88877
1066737.95822	  75.00000	 295.47278	   0.58937	   0.17027	   0.61347	 -16.11403
1066738.19822	  75.00000	 233.87738	   0.61574	   0.17883	   0.64119	 -16.19467
1066738.43622	  75.00000	 185.05922	   0.64177	   0.18645	   0.66830	 -16.19989
1066738.67222	  75.00000	 146.35823	   0.66988	   0.19606	   0.69798	 -16.31356
1066738.90822	  75.00000	 115.77804	   0.70158	   0.20470	   0.73083	 -16.26547
1066739.14222	  75.00000	  91.67210	   0.73204	   0.21163	   0.76202	 -16.12457
1066739.38822	  75.00000	  72.51701	   0.76437	   0.21875	   0.79506	 -15.96991
1066739.61722	  75.00000	  57.36816	   0.79742	   0.22727	   0.82918	 -15.90763
1066739.85322	  75.00000	  45.36290	   0.82808	   0.23125	   0.85977	 -15.60282
1066740.08622	  75.00000	  35.93134	   0.86009	   0.23957	   0.89283	 -15.56475
1066740.33622	  75.00000	  28.40909	   0.89123	   0.25078	   0.92584	 -15.71585
1066740.55122	  75.00000	  22.48202	   0.92221	   0.26385	   0.95921	 -15.96600
1066740.81522	  75.00000	  17.79613	   0.95859	   0.28074	   0.99885	 -16.32342
1066741.06821	  75.00000	  14.06813	   0.99376	   0.30316	   1.03898	 -16.96510
1066741.28421	  75.00000	  11.14480	   1.03540	   0.33180	   1.08727	 -17.76852
1066741.55121	  75.00000	   8.81772	   1.08274	   0.35826	   1.14047	 -18.30854
1066741.72921	  75.00000	   6.97545	   1.14026	   0.38211	   1.20258	 -18.52638
1066741.94721	  75.00000	   5.51730	   1.20838	   0.42716	   1.28165	 -19.46840
1066742.21721	  75.00000	   4.36941	   1.28000	   0.44004	   1.35353	 -18.97213
1066742.55221	  75.00000	   3.45686	   1.37327	   0.46627	   1.45027	 -18.75381
1066742.97021	  75.00000	   2.73547	   1.45556	   0.46978	   1.52950	 -17.88744
1066743.49521	  75.00000	   2.16054	   1.55765	   0.45557	   1.62290	 -16.30288
1066744.15521	  75.00000	   1.70952	   1.65590	   0.44486	   1.71462	 -15.03757
1066744.98321	  75.00000	   1.35352	   1.73091	   0.42811	   1.78307	 -13.89235
1066746.02621	  75.00000	   1.07079	   1.78992	   0.39609	   1.83323	 -12.47798
1066747.34021	  75.00000	   0.84734	   1.83855	   0.35675	   1.87284	 -10.98128
1066748.99621	  75.00000	   0.67072	   1.87631	   0.31523	   1.90260	  -9.53681
1066751.08421	  75.00000	   0.53067	   1.90910	   0.26886	   1.92794	  -8.01644
1066753.72121	  75.00000	   0.41976	   1.94588	   0.22451	   1.95879	  -6.58144
1066757.05220	  75.00000	   0.33183	   1.99106	   0.19066	   2.00017	  -5.46998
1066761.25820	  75.00000	   0.26261	   2.04064	   0.18108	   2.04866	  -5.07108
1066766.56620	  75.00000	   0.20791	   2.08024	   0.20011	   2.08985	  -5.49462
1066773.27119	  75.00000	   0.16452	   2.09363	   0.24100	   2.10746	  -6.56643
1066781.74718	  75.00000	   0.13007	   2.07109	   0.28459	   2.09055	  -7.82394
1066792.43718	  75.00000	   0.10309	   2.01794	   0.30437	   2.04076	  -8.57749
1066805.95116	  75.00000	   0.08153	   1.95759	   0.28102	   1.97765	  -8.16911
1066823.04915	  75.00000	   0.06443	   1.92475	   0.22395	   1.93773	  -6.63669
1066844.63513	  75.00000	   0.05102	   1.95322	   0.12218	   1.95704	  -3.57930
1066871.87711	  75.00000	   0.04042	   2.08227	   0.03140	   2.08251	  -0.86393
1066906.37309	  75.00000	   0.03192	   2.31443	   0.02726	   2.31459	  -0.67482
1066949.92005	  75.00000	   0.02528	   2.59337	   0.18656	   2.60007	  -4.11452
1067004.98501	  75.00000	   0.01999	   2.80067	   0.54434	   2.85308	 -10.99895
1081176.40420	  76.00000	20004.45300	   0.30954	  -0.01423	   0.30987	   2.63167
1081176.54620	  76.00000	15829.12600	   0.31906	   0.00609	   0.31912	  -1.09301
1081176.68920	  76.00000	12516.70300	   0.32818	   0.02248	   0.32895	  -3.91929
1081176.83120	  76.00000	9909.44240	   0.33775	   0.03575	   0.33964	  -6.04159
1081176.99520	  76.00000	7835.48000	   0.34840	   0.04864	   0.35178	  -7.94813
1081177.19620	  76.00000	6217.24610	   0.35895	   0.05882	   0.36374	  -9.30583
1081177.43420	  76.00000	4905.29100	   0.37137	   0.06933	   0.37779	 -10.57436
1081177.67219	  76.00000	3881.27370	   0.38356	   0.07987	   0.39179	 -11.76264
1081177.91119	  76.00000	3070.98270	   0.39819	   0.08778	   0.40775	 -12.43205
1081178.14919	  76.00000	2430.77780	   0.41344	   0.09522	   0.42427	 -12.96908
1081178.38719	  76.00000	1923.15370	   0.42623	   0.10312	   0.43853	 -13.60092
1081178.62519	  76.00000	1522.43580	   0.44264	   0.11309	   0.45686	 -14.33145
1081178.86319	  76.00000	1203.84460	   0.46055	   0.12051	   0.47606	 -14.66316
1081179.10219	  76.00000	 952.86591	   0.47900	   0.12855	   0.49595	 -15.02216
1081179.34019	  76.00000	 754.27557	   0.49912	   0.13812	   0.51788	 -15.46833
1081179.57719	  76.00000	 596.71857	   0.51988	   0.14392	   0.53943	 -15.47408
1081179.81519	  76.00000	 471.96338	   0.54210	   0.15450	   0.56368	 -15.90731
1081180.05419	  76.00000	 373.20856	   0.56541	   0.16205	   0.58818	 -15.99255
1081180.29119	  76.00000	 295.47278	   0.58876	   0.16995	   0.61280	 -16.10153
1081180.53119	  76.00000	 233.87738	   0.61687	   0.17857	   0.64219	 -16.14477
1081180.76919	  76.00000	 185.05922	   0.64401	   0.18788	   0.67086	 -16.26376
1081181.00519	  76.00000	 146.35823	   0.67360	   0.19397	   0.70097	 -16.06446
1081181.24119	  76.00000	 115.77804	   0.70311	   0.20309	   0.73185	 -16.11087
1081181.47619	  76.00000	  91.67210	   0.73382	   0.21189	   0.76380	 -16.10619
1081181.72119	  76.00000	  72.51701	   0.76742	   0.21950	   0.79819	 -15.96167
1081181.95019	  76.00000	  57.36816	   0.79899	   0.22637	   0.83044	 -15.81846
1081182.18719	  76.00000	  45.36290	   0.83269	   0.23260	   0.86457	 -15.60667
1081182.41919	  76.00000	  35.93134	   0.86262	   0.24203	   0.89593	 -15.67257
1081182.66919	  76.00000	  28.40909	   0.89497	   0.24931	   0.92904	 -15.56631
1081182.88419	  76.00000	  22.48202	   0.92654	   0.26264	   0.96305	 -15.82622
1081183.14919	  76.00000	  17.79613	   0.95742	   0.27990	   0.99750	 -16.29631
1081183.40119	  76.00000	  14.06813	   0.99759	   0.30251	   1.04244	 -16.86945
1081183.61719	  76.00000	  11.14480	   1.03815	   0.32813	   1.08878	 -17.54021
1081183.88419	  76.00000	   8.81772	   1.08548	   0.35671	   1.14259	 -18.19163
1081184.06219	  76.00000	   6.97545	   1.14450	   0.39947	   1.21221	 -19.24098
1081184.28019	  76.00000	   5.51730	   1.21048	   0.41688	   1.28025	 -19.00343
1081184.55019	  76.00000	   4.36941	   1.28344	   0.45383	   1.36132	 -19.47383
1081184.88519	  76.00000	   3.45686	   1.37053	   0.45995	   1.44565	 -18.55158
1081185.30319	  76.00000	   2.73547	   1.47815	   0.47729	   1.55330	 -17.89514
1081185.82919	  76.00000	   2.16054	   1.56418	   0.48450	   1.63750	 -17.21029
1081186.48819	  76.00000	   1.70952	   1.64537	   0.46371	   1.70947	 -15.73941
1081187.31619	  76.00000	   1.35352	   1.72487	   0.43158	   1.77805	 -14.04752
1081188.35919	  76.00000	   1.07079	   1.79262	   0.39269	   1.83513	 -12.35606
1081189.67319	  76.00000	   0.84734	   1.85135	   0.34554	   1.88332	 -10.57230
1081191.32918	  76.00000	   0.67072	   1.90809	   0.30049	   1.93161	  -8.94959
1081193.41818	  76.00000	   0.53067	   1.96291	   0.26497	   1.98071	  -7.68783
1081196.05418	  76.00000	   0.41976	   2.00999	   0.25059	   2.02555	  -7.10664
1081199.38618	  76.00000	   0.33183	   2.03870	   0.25291	   2.05432	  -7.07171
1081203.59117	  76.00000	   0.26261	   2.04248	   0.26132	   2.05913	  -7.29092
1081208.89917	  76.00000	   0.20791	   2.02527	   0.26125	   2.04205	  -7.35028
1081215.60417	  76.00000	   0.16452	   1.99955	   0.24033	   2.01394	  -6.85375
1081224.08016	  76.00000	   0.13007	   1.98457	   0.19557	   1.99418	  -5.62811
1081234.77015	  76.00000	   0.10309	   2.00242	   0.13727	   2.00712	  -3.92152
1081248.28414	  76.00000	   0.08153	   2.06815	   0.08572	   2.06993	  -2.37343
1081265.38213	  76.00000	   0.06443	   2.17179	   0.07389	   2.17304	  -1.94868
1081286.96811	  76.00000	   0.05102	   2.32096	   0.13906	   2.32512	  -3.42879
1081314.21109	  76.00000	   0.04042	   2.44184	   0.31490	   2.46207	  -7.34829
1081348.70606	  76.00000	   0.03192	   2.45556	   0.57366	   2.52168	 -13.14939
1081392.25303	  76.00000	   0.02528	   2.31189	   0.82169	   2.45357	 -19.56621
1081447.31799	  76.00000	   0.01999	   2.03078	   0.94303	   2.23906	 -24.90873
1095392.38046	  77.00000	20004.45300	   0.31056	  -0.01274	   0.31082	   2.34978
1095392.52346	  77.00000	15829.12600	   0.31682	   0.00530	   0.31687	  -0.95907
1095392.66546	  77.00000	12516.70300	   0.32550	   0.02295	   0.32631	  -4.03354
1095392.80746	  77.00000	9909.44240	   0.33711	   0.03647	   0.33908	  -6.17361
1095392.97146	  77.00000	7835.48000	   0.34554	   0.04896	   0.34899	  -8.06513
1095393.17246	  77.00000	6217.24610	   0.35822	   0.05885	   0.36302	  -9.32935
1095393.41046	  77.00000	4905.29100	   0.36907	   0.06802	   0.37529	 -10.44169
1095393.64846	  77.00000	3881.27370	   0.38272	   0.07816	   0.39062	 -11.54222
1095393.88746	  77.00000	3070.98270	   0.39583	   0.08692	   0.40526	 -12.38451
1095394.12546	  77.00000	2430.77780	   0.40950	   0.09468	   0.42031	 -13.01824
1095394.36346	  77.00000	1923.15370	   0.42608	   0.10370	   0.43852	 -13.67842
1095394.60046	  77.00000	1522.43580	   0.44203	   0.11148	   0.45587	 -14.15512
1095394.83946	  77.00000	1203.84460	   0.45846	   0.12106	   0.47417	 -14.79244
1095395.07746	  77.00000	 952.86591	   0.47728	   0.12867	   0.49432	 -15.08708
1095395.31646	  77.00000	 754.27557	   0.49820	   0.13713	   0.51673	 -15.39002
1095395.55346	  77.00000	 596.71857	   0.51938	   0.14511	   0.53927	 -15.61023
1095395.79046	  77.00000	 471.96338	   0.53977	   0.15228	   0.56084	 -15.75436
1095396.02946	  77.00000	 373.20856	   0.56432	   0.16067	   0.58675	 -15.89255
1095396.26746	  77.00000	 295.47278	   0.58736	   0.17023	   0.61153	 -16.16224
1095396.50646	  77.00000	 233.87738	   0.61437	   0.17942	   0.64003	 -16.27961
1095396.74446	  77.00000	 185.05922	   0.64271	   0.18820	   0.66969	 -16.32163
1095396.98046	  77.00000	 146.35823	   0.67145	   0.19525	   0.69926	 -16.21355
1095397.21745	  77.00000	 115.77804	   0.70199	   0.20300	   0.73075	 -16.12870
1095397.45145	  77.00000	  91.67210	   0.73185	   0.21237	   0.76204	 -16.18151
1095397.69745	  77.00000	  72.51701	   0.76522	   0.21844	   0.79579	 -15.93165
1095397.92645	  77.00000	  57.36816	   0.79684	   0.22585	   0.82822	 -15.82435
1095398.16245	  77.00000	  45.36290	   0.83074	   0.23232	   0.86261	 -15.62383
1095398.39545	  77.00000	  35.93134	   0.86192	   0.23934	   0.89453	 -15.51889
1095398.64545	  77.00000	  28.40909	   0.89323	   0.24975	   0.92748	 -15.62108
1095398.85945	  77.00000	  22.48202	   0.92496	   0.26417	   0.96194	 -15.93925
1095399.12445	  77.00000	  17.79613	   0.95565	   0.27870	   0.99546	 -16.25857
1095399.37745	  77.00000	  14.06813	   0.99458	   0.30650	   1.04073	 -17.12751
1095399.59345	  77.00000	  11.14480	   1.03467	   0.32717	   1.08516	 -17.54741
1095399.86045	  77.00000	   8.81772	   1.08302	   0.35924	   1.14105	 -18.35093
1095400.03845	  77.00000	   6.97545	   1.13652	   0.39784	   1.20414	 -19.29269
1095400.25645	  77.00000	   5.51730	   1.21166	   0.42223	   1.28312	 -19.21199
1095400.52545	  77.00000	   4.36941	   1.27618	   0.45320	   1.35426	 -19.55104
1095400.86145	  77.00000	   3.45686	   1.37351	   0.46431	   1.44986	 -18.67756
1095401.27945	  77.00000	   2.73547	   1.47115	   0.48934	   1.55040	 -18.39845
1095401.80445	  77.00000	   2.16054	   1.55490	   0.48534	   1.62888	 -17.33498
1095402.46345	  77.00000	   1.70952	   1.64651	   0.46109	   1.70986	 -15.64441
1095403.29245	  77.00000	   1.35352	   1.73042	   0.43312	   1.78380	 -14.05241
1095404.33545	  77.00000	   1.07079	   1.79860	   0.39574	   1.84162	 -12.40890
1095405.64945	  77.00000	   0.84734	   1.86101	   0.35072	   1.89377	 -10.67251
1095407.30445	  77.00000	   0.67072	   1.91928	   0.31095	   1.94431	  -9.20282
1095409.39345	  77.00000	   0.53067	   1.97161	   0.28177	   1.99165	  -8.13340
1095412.03044	  77.00000	   0.41976	   2.00959	   0.26893	   2.02751	  -7.62229
1095415.36144	  77.00000	   0.33183	   2.02738	   0.26562	   2.04470	  -7.46411
1095419.56744	  77.00000	   0.26261	   2.02659	   0.26077	   2.04330	  -7.33207
1095424.87543	  77.00000	   0.20791	   2.01278	   0.24543	   2.02769	  -6.95217
1095431.57943	  77.00000	   0.16452	   2.00046	   0.21005	   2.01146	  -5.99417
1095440.05642	  77.00000	   0.13007	   2.00827	   0.16053	   2.01468	  -4.57011
1095450.74641	  77.00000	   0.10309	   2.05252	   0.10968	   2.05545	  -3.05881
1095464.26040	  77.00000	   0.08153	   2.14175	   0.08722	   2.14352	  -2.33207
1095481.35739	  77.00000	   0.06443	   2.25292	   0.11823	   2.25602	  -3.00392
1095502.94437	  77.00000	   0.05102	   2.37158	   0.24385	   2.38408	  -5.87062
1095530.18635	  77.00000	   0.04042	   2.41400	   0.45460	   2.45643	 -10.66487
1095564.68233	  77.00000	   0.03192	   2.32145	   0.67792	   2.41841	 -16.27906
1095608.22929	  77.00000	   0.02528	   2.10419	   0.81122	   2.25514	 -21.08285
1095663.29425	  77.00000	   0.01999	   1.82636	   0.77636	   1.98452	 -23.02954
1109572.23477	  78.00000	20004.45300	   0.30871	  -0.01381	   0.30902	   2.56075
1109572.37777	  78.00000	15829.12600	   0.31838	   0.00507	   0.31842	  -0.91258
1109572.51977	  78.00000	12516.70300	   0.32758	   0.02092	   0.32824	  -3.65493
1109572.66177	  78.00000	9909.44240	   0.33770	   0.03525	   0.33953	  -5.95863
1109572.82577	  78.00000	7835.48000	   0.34836	   0.04798	   0.35165	  -7.84141
1109573.02677	  78.00000	6217.24610	   0.35819	   0.06030	   0.36323	  -9.55585
1109573.26477	  78.00000	4905.29100	   0.37134	   0.06945	   0.37778	 -10.59295
1109573.50277	  78.00000	3881.27370	   0.38317	   0.07706	   0.39085	 -11.37176
1109573.74077	  78.00000	3070.98270	   0.39663	   0.08808	   0.40630	 -12.52047
1109573.97977	  78.00000	2430.77780	   0.41069	   0.09543	   0.42163	 -13.08172
1109574.21777	  78.00000	1923.15370	   0.42393	   0.10412	   0.43653	 -13.79953
1109574.45577	  78.00000	1522.43580	   0.44113	   0.11047	   0.45475	 -14.05941
1109574.69377	  78.00000	1203.84460	   0.45924	   0.11826	   0.47422	 -14.44011
1109574.93277	  78.00000	 952.86591	   0.47621	   0.12688	   0.49283	 -14.91858
1109575.17077	  78.00000	 754.27557	   0.49790	   0.13474	   0.51581	 -15.14243
1109575.40777	  78.00000	 596.71857	   0.51734	   0.14276	   0.53668	 -15.42716
1109575.64477	  78.00000	 471.96338	   0.53866	   0.15096	   0.55941	 -15.65545
1109575.88377	  78.00000	 373.20856	   0.56219	   0.16010	   0.58454	 -15.89602
1109576.12177	  78.00000	 295.47278	   0.58554	   0.16844	   0.60928	 -16.04894
1109576.36077	  78.00000	 233.87738	   0.61218	   0.17611	   0.63701	 -16.04938
1109576.59877	  78.00000	 185.05922	   0.63908	   0.18391	   0.66502	 -16.05456
1109576.83577	  78.00000	 146.35823	   0.66798	   0.19318	   0.69535	 -16.12952
1109577.07177	  78.00000	 115.77804	   0.69737	   0.20266	   0.72622	 -16.20417
1109577.30577	  78.00000	  91.67210	   0.72731	   0.20940	   0.75685	 -16.06152
1109577.55177	  78.00000	  72.51701	   0.76009	   0.21642	   0.79030	 -15.89308
1109577.78077	  78.00000	  57.36816	   0.79173	   0.22369	   0.82272	 -15.77685
1109578.01777	  78.00000	  45.36290	   0.82442	   0.22851	   0.85551	 -15.49176
1109578.24977	  78.00000	  35.93134	   0.85502	   0.23790	   0.88750	 -15.54886
1109578.49977	  78.00000	  28.40909	   0.88558	   0.24681	   0.91933	 -15.57276
1109578.71477	  78.00000	  22.48202	   0.91852	   0.26085	   0.95484	 -15.85403
1109578.97877	  78.00000	  17.79613	   0.95004	   0.27711	   0.98963	 -16.26106
1109579.23177	  78.00000	  14.06813	   0.98536	   0.30357	   1.03106	 -17.12293
1109579.44777	  78.00000	  11.14480	   1.02661	   0.32790	   1.07770	 -17.71351
1109579.71477	  78.00000	   8.81772	   1.07741	   0.36051	   1.13613	 -18.50064
1109579.89277	  78.00000	   6.97545	   1.12752	   0.38965	   1.19295	 -19.06414
1109580.11077	  78.00000	   5.51730	   1.20101	   0.42660	   1.27453	 -19.55495
1109580.38077	  78.00000	   4.36941	   1.27191	   0.44373	   1.34709	 -19.23243
1109580.71577	  78.00000	   3.45686	   1.37461	   0.46966	   1.45263	 -18.86367
1109581.13377	  78.00000	   2.73547	   1.45646	   0.49107	   1.53702	 -18.63226
1109581.65977	  78.00000	   2.16054	   1.54494	   0.47877	   1.61742	 -17.21805
1109582.31877	  78.00000	   1.70952	   1.64029	   0.45961	   1.70346	 -15.65289
1109583.14676	  78.00000	   1.35352	   1.71924	   0.43115	   1.77248	 -14.07816
1109584.18976	  78.00000	   1.07079	   1.79057	   0.38836	   1.83220	 -12.23742
1109585.50376	  78.00000	   0.84734	   1.86053	   0.34556	   1.89235	 -10.52164
1109587.15976	  78.00000	   0.67072	   1.92071	   0.31179	   1.94585	  -9.22042
1109589.24776	  78.00000	   0.53067	   1.96810	   0.29263	   1.98973	  -8.45715
1109591.88476	  78.00000	   0.41976	   1.99486	   0.28291	   2.01482	  -8.07180
1109595.21576	  78.00000	   0.33183	   2.00126	   0.27372	   2.01989	  -7.78836
1109599.42175	  78.00000	   0.26261	   1.99318	   0.25476	   2.00939	  -7.28393
1109604.72975	  78.00000	   0.20791	   1.98542	   0.22105	   1.99769	  -6.35307
1109611.43474	  78.00000	   0.16452	   1.99223	   0.17329	   1.99975	  -4.97122
1109619.91074	  78.00000	   0.13007	   2.02813	   0.12480	   2.03197	  -3.52133
1109630.60073	  78.00000	   0.10309	   2.10084	   0.09742	   2.10309	  -2.65495
1109644.11472	  78.00000	   0.08153	   2.20070	   0.12011	   2.20398	  -3.12401
1109661.21170	  78.00000	   0.06443	   2.29437	   0.20168	   2.30322	  -5.02349
1109682.79869	  78.00000	   0.05102	   2.34381	   0.36589	   2.37219	  -8.87268
