L0,R0,R1,C1,R2,C2,Wo2_0,Wo2_1,C3
7.38250170859918e-28,0.000867225148823925,1.02130949633715e-09,171.715924111198,1.90848019681274e-07,82356.5469658954,0.0120835429393634,7838.45531218987,108151.645104874
1.47847995294144e-08,0.00122637045396055,0.00160576060622673,27.7920256561372,0.00125142732149819,3.29577378776484,0.0250421354956945,12791.2771517213,60321.0767034378
1.37121875844204e-08,0.000873705593691606,8.5285393772597e-05,250469.794738859,3.83667697367972e-05,376.061211472408,0.00762105924465894,7256.39508304131,67451.2933507797
7.27622354960401e-08,0.000827841094050461,3.1833547467813e-23,2529.99314365882,1.89078045411012e-19,1901331.40400745,0.0180148312484471,23202.3124473625,97776.1611509236
9.17341051624201e-08,0.00085081452424835,0.000470320623330254,34118.3276788824,4.13376011241544e-35,1482531.444285,0.00313749997092894,20293.8366993028,62707.0801376744
6.530390370722e-08,0.000863037198867073,0.00047601335423635,33289.0563798247,4.22028840553551e-37,61363.9292676343,0.00326917108745983,25700.8036564493,61171.5475072264
4.87382557243672e-08,0.000855885007234245,2.5379739964226e-19,2.58289046564804,9.45279407137882e-35,594912.158600207,0.00817767180664944,6446.43594518878,69593.0462337888
5.78997800685173e-08,0.000866647579175781,0.000476139290145081,33285.0245289516,2.48007887924793e-35,12523.1933882985,0.00398260306441953,37564.5599628523,61018.878445754
4.55804573701841e-08,0.00126537886048169,0.00148318415058465,40.195827907844,0.00134605185329532,4.02495082926016,0.0314423751709182,20939.9791034377,64186.6152099197
4.32839400852174e-08,0.00127229806488433,0.00148311577820512,42.6270974802976,0.001366362466883,4.05634628574241,0.0332798034571188,23247.2746197815,65094.0599761052
4.32682198019884e-08,0.00127119956125036,0.00148238617608376,42.1553203346948,0.0013618807194068,4.05225554023764,0.0339325225815086,24220.770991414,64896.4575682049
4.32759049385473e-08,0.00127197578352449,0.00148278738426656,42.4856596764102,0.00136495479856683,4.05521569939989,0.033854140522066,24073.5903766715,65029.7587518322
4.32714080996906e-08,0.00127103628427888,0.00148239265824901,42.0861724566133,0.00136126013288033,4.05151495097493,0.0305447144065717,19630.5361413886,64874.0216103004
4.41154794786099e-08,0.00127779380449299,0.00151113783211063,45.4379820844076,0.00140549519670012,4.06042453635467,0.0238024567606459,11588.2956633687,67514.4325922632
4.42893848983778e-08,0.000879649007385581,0.000441999391268447,38521.4480922147,1.79319086872251e-34,18762.3264616841,0.00324541620010462,9056.41992119923,66505.4139098613
4.55539877731669e-08,0.00128063280197343,0.00155355242761129,47.2391918388688,0.00144304185713933,4.04522621742392,0.0312296197867685,19338.1982934531,70641.0966893621
4.54738098859699e-08,0.000879638634055042,0.000427806407192087,42688.8155692426,7.29340815386215e-23,127471.814196451,0.00539125887540476,16454.3683118679,71428.479896451
4.80289804832873e-08,0.000878586801899016,0.000413656197419112,50296.7778225266,7.25620857263637e-34,740667.986672516,0.00544830483567523,10270.5320850895,80905.8019794126
5.06615492637424e-08,0.000882375689815668,0.000743414219397326,40631.1256589188,0.000132772513695426,15988.9584809245,3.22555523517375e-13,5774.2088896762,75040.922623139
5.36917229554924e-08,0.000883038524401903,0.000733557518755819,40300.1404883056,0.000132037761296282,14496.8838723004,6.17106391643796e-14,16539.3054025999,74601.2802324837
6.29509527781036e-08,0.000874548458863013,9.28856188076994e-28,157.134472309915,1.9141023312305e-29,4420469.30980364,0.0174758547877828,23109.3891751171,85846.1679650108
6.12470703553763e-08,0.000873112405744948,7.4454295018163e-17,313780.005050046,1.32779146709179e-14,1102297.57863131,0.017584115945565,23591.9750107084,85264.2208363537
7.0651407909737e-08,0.00130561614252593,0.00183998164070347,59.9673707232272,0.00167634019423212,4.0885533057977,0.0332886696066395,16809.7573959001,114010.768892573
8.24559310185242e-08,0.00133312466503295,0.00182851269143443,63.4687683972029,0.00168518109422446,4.29355660375016,0.0351851240166533,18836.8521406535,110150.87349798
1.38658479756166e-07,0.00146969160657523,0.0017622629958312,78.9552066165083,0.00169027241428855,5.41157970828735,0.033693247785367,18088.8471989521,88722.4894884215
5.91199275307946e-08,0.00124919047838155,0.00149427238617606,36.2554783902785,0.00131888517148949,3.9377321254066,0.0276735955868313,16364.0476990185,62869.7899933079
1.72332742733674e-07,0.00155213571964056,0.00177985541445708,94.3844354011825,0.00171524742270552,6.23691215040956,0.0355539796105571,19753.8409913675,85980.6902141016
1.5395258411028e-07,0.00125008749693847,0.00203233501279113,71.9248742049571,0.00180248961402126,3.96353343966557,0.0304324012586165,10473.8860880438,409790.263415271
1.53574328419109e-07,0.00106276858138858,0.000681805068014762,94.7522184356985,0.00076090256552064,4.76125515161786,0.0182698505189056,10446.2278032059,78744.1202214382
1.53519892651396e-07,0.000957454602743681,0.000206484297351428,159.610368879169,0.000308641729147501,10.1722904405892,0.0109041334102008,5604.89847401595,74950.3746163869
1.52404222460784e-07,0.000855032489059484,7.86203993841936e-07,277934.432476215,3.42502327595745e-05,396.734643635783,0.0189147778224098,24547.5832325083,100257.350622671
1.20667937639913e-07,0.000832880582425353,1.98196581648254e-05,541.630905212557,4.23566256376199e-05,232.920060667827,0.0197084673021211,27955.0784022935,89860.6914438287
8.2926219689509e-08,0.000814513042388157,1.83685244596816e-05,420.405028770605,6.89707515487347e-05,99.0601049850474,0.0226023146967373,31761.5178295198,96536.280434069
7.67838141894471e-08,0.000811824491102134,2.14195254426496e-05,298.071882485137,6.67350473708233e-05,66.0468962172617,0.00928688651026624,4650.60759766169,100931.623110107
6.54522579059293e-08,0.000785045023801966,6.10264398782303e-05,890.103115392344,0.000124366025645014,15.6018675437654,0.00798277698855012,4985.13206142182,65277.901099476
6.52853167451362e-08,0.000785064932095918,6.10460842087688e-05,886.656099643921,0.000124587317084527,15.5597452840404,0.00796745567138651,4946.48232558326,65221.3223278635
1.14679837499432e-07,0.0011941585478653,0.00159629815464179,26.2074713244027,0.00124028973852692,3.61356749460567,0.0249218652917856,13075.6125479274,61371.331893376
1.10256963808431e-07,0.00119861805605456,0.00158460701639315,26.9106554357571,0.00124692722251391,3.64041928386755,0.0238723546759108,12040.0583572989,61339.4046083259
1.29141430349014e-07,0.00117905823091268,0.00164059846439051,23.9591840103852,0.00121776368924121,3.52235257122503,0.0269801236905961,15079.5897222128,61755.6687185546
1.0307767504055e-07,0.00120575616010465,0.00156714546771511,28.0742410571202,0.00125747189635103,3.68331119564493,0.0234738139951431,11696.271657384,61351.5181505869
7.09201222113289e-08,0.00110075463786473,0.00320178839499413,13.3542545744462,0.00151125710588114,3.12542166864146,0.0304595455176419,14070.2673326294,81015.7239921417
6.89426478122733e-08,0.00112767959807961,0.00172276922876412,21.4560290288742,0.0011964126107422,2.97716461208988,0.0254029996749363,11691.1872986748,66525.8811228407
6.9384920917267e-08,0.000798205138256315,5.48778916960182e-26,4966120.81578922,4.21728805047157e-24,4717774.50861465,0.0210169739120896,28757.0157678527,94776.5606481823
9.37252885018566e-08,0.00123565106769864,0.00153675829530411,28.4439702145956,0.00125447717862944,3.37496052014719,0.0233862984324385,11245.8074630218,61407.0397845151
9.26127993442081e-08,0.000868725047702084,0.000442269572520004,46984.241970678,4.48130994538824e-32,8602.47607266595,0.00451026612705814,7405.42199797667,79103.5504800106
5.20001093737967e-08,0.000816853339022843,2.06937894663246e-19,6080428.13025143,1.49461626824851e-17,4621294.75842545,0.0202281283315081,27171.043837711,94297.9358294615
9.32415895426021e-08,0.000871183221788318,0.000442366659978828,46301.1873002548,7.77934815453283e-30,336999.747837081,0.00394006316084199,5955.66330754315,77724.6592863716
1.03568717928996e-07,0.000910111943184877,0.000452082015112951,36875.8590432447,6.07299738249929e-33,6085.84677400663,0.00234843070646948,6204.41750374841,61227.7757235031
8.32446318830964e-08,0.000824282540675956,1.78555965907363e-16,570002.786863239,5.93392034921279e-14,1281347.05532874,0.0216423902263216,33648.4784156187,84193.9675710947
5.49101255531926e-08,0.000944894638272628,3.61376299042312e-05,250994.269896794,1.30628893906586e-05,2893.46925406188,0.013121768809421,36051.77159318,53017.9336761209
9.49330037917188e-08,0.00124291239356712,0.00152627714197253,29.0008962250109,0.0012581168432981,3.39966204126517,0.0231966940425642,11158.844536097,61146.8754387426
8.65211162182556e-08,0.00119314949573248,0.00160123198548459,25.4337859685163,0.00123226867053646,3.22697176508663,0.02390420187819,11205.7391884257,62951.7108894602
7.41760210934669e-08,0.00113617521442074,0.00169977961819422,21.9753527188757,0.00120094265418266,3.01663789539069,0.0259654069378572,12414.2293150863,65504.6685924836
6.3445104922047e-08,0.00113236933225614,0.00172902229121579,21.6782630601265,0.00120334773267701,2.97297412363314,0.025151848132384,11386.4507638621,67738.5991436805
3.81301015305086e-08,0.00123195991694845,0.00166876839173498,28.8422065751901,0.00132701504850239,3.14205407942757,0.0253199011518392,12378.2238035094,74738.8382888783
3.67243222592809e-08,0.00124146127992041,0.00166266438785463,29.6061886996026,0.00133642864284774,3.16696688919006,0.0245889680527343,11776.9489829223,75070.1892576427
3.46714083408147e-08,0.000857969023735164,2.23476143891459e-30,1354877.43816458,1.11467596357264e-31,4646614.38490185,0.0187234195360319,24779.5391828349,90120.9387327369
3.29386908070946e-08,0.00128185225992632,0.00163415355294977,32.8238311952901,0.00136791455993464,3.32334347416162,0.0239422093568862,11480.2102948183,76075.347025217
3.04182037106752e-08,0.000882593791629497,8.90305668110387e-05,137469.342275443,2.04123159363657e-05,1037.68128584831,0.00526179980784331,4360.60111012269,62979.9893553287
6.00507297146165e-08,0.000938733109646047,1.85316248084831e-43,482194.202269796,3.68266880817007e-36,635071.727942458,0.0245438687361327,77727.1823993621,63494.7873214755
8.33168793555771e-08,0.000965352341418612,1.03713027981023e-26,9891.47599636818,8.96462478309597e-30,186.254655197258,0.0229933015349343,90406.6460947948,57100.446967868
8.36825052260788e-08,0.000965326048531417,7.34242010938669e-37,9922.92413673077,2.38724900230779e-32,149.489669548984,0.0216959963835054,80381.4329383632,57118.7279469475
9.06446248456785e-08,0.000939531887579504,1.43768440105183e-34,455.696935229945,2.58600096363236e-31,1245170.10888986,0.0198821221124541,42622.3594201651,66037.8848182125
3.13287622266881e-08,0.000870158367205452,3.43758873159588e-24,1242.38462342811,8.1853445168293e-33,2387922.29785194,0.0191090041278007,26695.26969952,87847.9819164477
9.12668316842573e-08,0.00138672400600406,0.00153211086505715,44.6479337293036,0.00142817033735381,4.10846994783752,0.0289759424477532,16864.5830692845,69971.1568022214
9.47663748612208e-08,0.00123685725994761,0.00168760193355057,39.2360488769577,0.00144507418152023,3.03471376585373,0.0364438557782197,22596.3001354653,78931.3649202563
9.59395421255941e-08,0.0012478985126623,0.00166780482690269,38.297298535666,0.00142809169949603,3.0485207955102,0.0287429337300832,14425.2819838931,75709.1454658487
9.53999295480407e-08,0.00098533214252485,0.000129536090990247,140.55093276605,0.000282686114643158,9.89567522006327,0.0100403766398932,4758.72158458603,64800.4055557403
8.56065280100943e-08,0.00120393757404146,0.00186708766885093,43.3337988713647,0.00153900289227753,3.22352069536826,0.0333420311053861,17784.8159477546,92041.375007705
8.71007257305751e-08,0.0012107954743388,0.00180720569163326,43.6181557073109,0.0015209422770585,3.19936037034549,0.0344907336716303,19267.0412629498,89826.0999761008
8.93796934750336e-08,0.00083153960085546,3.41523302898457e-06,16362.8665827728,4.67466129402249e-05,118.926356052021,0.0195660445953097,21280.3978073423,88384.061534668
5.18021263528602e-08,0.00116449933399114,0.0017136759896738,23.757818525386,0.00124734135931128,3.00947942244282,0.0269224902521147,13218.5361711193,70990.7541536721
5.13037091935667e-08,0.000818122105228772,2.19424124886694e-28,1118534.04761903,5.35976581910091e-26,2131023.39555324,0.020075288211276,26799.9747442724,94215.1872450668
7.3646777315211e-08,0.000801352291944688,3.99403802876384e-30,994.692946057498,2.04287483294882e-25,1703734.68852619,0.021714458907066,31048.2610965895,93130.1362131709
7.4036905397916e-08,0.000801917190029326,6.26159022570645e-21,924290.978017669,1.85763741620919e-18,405536.029649443,0.0216602138893211,30958.6533824509,92870.2123580757
7.27622354954804e-08,0.000827841104028384,2.08499965260696e-24,2367553.78626818,2.39287131282589e-21,2192645.41309605,0.0180014475397722,23167.8576760437,97776.1125472817
8.43114668128068e-08,0.000811235542294693,4.91614098769172e-35,559838.045939833,8.35490681337754e-32,2269855.38214948,0.0215203351469736,34265.2154788171,89053.2259555822
8.29919573179378e-08,0.000810161628981495,3.75713902130643e-21,2496444.37160149,5.95191937393206e-22,2258400.55305604,0.0221395690377298,36019.6203502554,90201.1310467954
1.07273948546243e-07,0.00124786439146186,0.00184123787314926,25.5801447787859,0.00137041912957325,3.68857336598649,0.0287691883067997,11292.8188702416,78337.0925030204
1.07340521173563e-07,0.00124797102584124,0.00184721204176855,25.3853756011561,0.00136910957173619,3.68855823686498,0.0292080370914507,11569.3299587487,79065.6033920706
1.07345947211388e-07,0.00124797913541199,0.00184663945794404,25.403277448928,0.00136924267582153,3.68858223650679,0.0288331104910893,11280.4074168742,78999.5651697159
8.07449637872714e-08,0.00118064870167653,0.002283837574451,20.2847826924026,0.00141121564549264,3.61527418713877,0.0319147684539588,12873.6791604514,89211.1470764757
8.6608940680807e-08,0.0012087267007317,0.00198767441342666,23.8606934832231,0.00141140735229021,3.73335918096779,0.0321763165900042,13133.5080276501,85761.8775134765
1.04757170715889e-07,0.00124493039903628,0.00181852642926025,26.4250165677411,0.00137458258436828,3.69213089852516,0.0286956511060179,11546.6357174705,75329.4164207436
1.04711375087142e-07,0.000862500523839507,0.000359038391073727,44181.954417098,1.92545944313346e-35,18131.7853931034,0.00613176275235537,12359.5311726774,64181.3274866998
8.73866994200091e-08,0.000814413086134107,3.01344747266652e-12,380330.569976589,4.65114491686897e-10,598007.286242099,0.0213244228167816,34062.3135579884,86407.5112269005
1.06081175295179e-07,0.000863207312696181,0.000358599910105251,43881.3436195765,4.0861116986071e-27,1853.35486776258,0.00616411764888896,12661.9537858591,63825.4504707556
3.64872219817352e-08,0.000808084412753748,1.10846127785471e-23,1366922.23919424,6.93080299022094e-21,2315498.49534392,0.0219473260440555,31918.4821438046,81827.5727282733
8.67822133176456e-08,0.000793353869996036,1.25473725068424e-07,29518.0499923545,1.65639454806783e-05,430.244738331372,0.021007583954578,23893.4216244302,101237.884575736
7.27306913847835e-08,0.000754285600606432,1.19074249527858e-06,922.94931624523,4.60072774986526e-05,92.8163220497347,0.0217817305582672,23983.0845874691,103601.214089079
8.88140025945086e-08,0.00110847449379956,0.0019058716053231,29.9770780596986,0.00139697602500226,3.10144395064595,0.0433268603973482,28561.0232420887,75642.8630781936
8.69757635847284e-08,0.0012099593715096,0.00197751453698447,23.9980906937139,0.00141110057296235,3.73723096791963,0.0316660448008169,12719.1521647535,85771.3820202295
8.88528706165511e-08,0.00110862474280392,0.00190572518335696,30.006792979986,0.00139711911947891,3.10402006323041,0.042887821561881,27985.0202406234,75703.4227578338
1.06168400641628e-07,0.000863233997900678,0.000359134591044869,44000.8643464069,3.23655734555249e-22,28216.7085905703,0.00601047136866082,11986.8326745644,63958.3890646397
7.18414398286072e-08,0.00110008571378672,0.00320546405874996,13.1953374500124,0.00149590580654873,3.1137156915822,0.0260167281199614,10530.7818259144,77631.6093883594
7.36571615084462e-08,0.000828487235826141,1.56308620952406e-33,13942.7428651044,6.9900587900655e-36,3330984.097804,0.0176411621117606,22345.1614201236,97355.1568296774
7.33206257888557e-08,0.00110001428174271,0.00320549065541715,13.006645950095,0.00147386713060539,3.10226909895373,0.0290028364410679,13565.9090516942,73181.6424625363
9.19240516960099e-08,0.00126704712876886,0.0023103206935422,27.1695554765328,0.00150066494415919,4.2230717326098,0.0366485087556006,13446.4599837621,106754.589522051
9.22933619814652e-08,0.000863919111090873,2.81218658648951e-17,1229119.39030285,9.53436695271077e-20,94.1412315969355,0.0243918962690767,33214.5353264505,78206.4480130199
4.91394523665947e-08,0.00116377583449847,0.00241449156582104,26.9140911340523,0.00147973721391232,3.05127421916511,0.0360523370339965,13083.6779727908,113657.172431923
4.86782244422387e-08,0.000778688993331159,1.86006024528212e-05,4316.8359158041,8.5577018746248e-05,29.7071884424214,0.0112795985950256,4573.76230828918,79487.3902934613
4.73652404035945e-08,0.000850347931891119,3.57642029450007e-33,3750.51933335556,5.97597352455989e-34,139696.663615254,0.0265136623838044,33803.2549124045,71937.316019706
4.57815778692686e-08,0.000836708690667963,4.56397452586205e-21,7934050.72119353,1.7361367697123e-05,501.536161219082,0.00993650898149604,4000.74829256751,90506.5917521283
4.14773843274976e-08,0.00114403018513667,0.00238841101303164,27.894498079342,0.00150708770840662,2.90086262675703,0.0375415950692187,14237.4485184027,113982.248708513
4.08644020638283e-08,0.000772359698476987,5.62151880990614e-09,3082.02025829205,9.69708014293537e-05,37.2864540036382,0.0156231844767573,9178.55226462139,85407.3229689965
6.47132392219848e-08,0.00113981644455647,0.00302854218179654,18.1704518361646,0.00168718346844118,3.48229519673487,0.0296060201982557,10890.7211948168,107385.739900445
6.56551588066726e-08,0.00082614859008183,3.41733996113562e-24,696039.47313345,2.42972722696295e-26,938477.112816105,0.0187036422442703,22129.1075657255,97729.7084852256
5.64123937376094e-08,0.000829536667584755,3.15912883665759e-06,504.215554149392,0.000158972007153656,17.0959860442325,0.0175252330405561,8899.17006240302,79119.2786627692
8.16450674064759e-08,0.00112632349125672,0.00305506932971631,13.5602828354442,0.00140836165620814,3.23525949876503,0.033269707143019,18524.5936760223,63797.0279382718
7.09201222113289e-08,0.00110075463786473,0.00320178839499413,13.3542545744462,0.00151125710588114,3.12542166864146,0.0304595455176419,14070.2673326294,81015.7239921417
7.8837672975709e-08,0.00120635928899552,0.00144211089730184,40.0533996290766,0.00128923028611938,3.78609315169219,0.0294558479513409,18157.1847091205,67882.8362010661
8.01320062060688e-08,0.00125890771318349,0.00138226124347913,52.7335461961924,0.00132407194631701,4.15353197120902,0.0302545830168314,20161.3643119869,66949.8769088649
