L0,R0,R1,C1,R2,C2,Wo2_0,Wo2_1,C3
6.528531674513621e-08,0.0007850649320959184,6.104608420876884e-05,886.6560996439209,0.00012458731708452715,15.559745284040355,0.007967455671386507,4946.482325583255,65221.32232786351
1.1467983749943192e-07,0.0011941585478653003,0.0015962981546417871,26.20747132440273,0.0012402897385269205,3.613567494605668,0.024921865291785625,13075.612547927443,61371.33189337595
1.1429858435796597e-07,0.000839856718829411,0.0004631322511766537,35644.033312856816,1.8553028014774261e-28,1917.8957006732726,0.0024788829492841135,9713.816660653763,65159.963605171484
1.1025696380843118e-07,0.0011986180560545616,0.001584607016393153,26.91065543575706,0.0012469272225139136,3.6404192838675526,0.023872354675910822,12040.058357298873,61339.40460832594
1.099716878215399e-07,0.0008420586867288714,0.0004644216183510763,35268.814044353276,3.712408742891379e-27,0.0013839389212619469,0.0025510673471469585,10922.673570629977,64557.151324195336
1.2914143034901403e-07,0.0011790582309126772,0.001640598464390509,23.959184010385215,0.0012177636892412088,3.522352571225026,0.0269801236905961,15079.589722212817,61755.668718554596
1.2835390347767632e-07,0.0008321452406844292,0.00045893161029736797,37111.91653267346,1.8644439779772832e-26,11894.946122598954,0.0032639665887596206,13657.881939153065,67519.24193801079
1.0307767504055012e-07,0.0012057561601046501,0.0015671454677151102,28.074241057120158,0.001257471896351026,3.683311195644929,0.023473813995143054,11696.271657384012,61351.51815058688
1.0292726419701557e-07,0.0008455136569236555,0.00046699118894839,34793.14292866784,5.41835423921578e-25,50214.291129592326,0.0032435767492460725,19169.819905385208,63808.282587951624
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.276223549604013e-08,0.0008278410940504606,3.1833547467812957e-23,2529.993143658817,1.8907804541101218e-19,1901331.404007454,0.01801483124844706,23202.312447362547,97776.1611509236
6.894264781227334e-08,0.0011276795980796081,0.0017227692287641186,21.456029028874216,0.0011964126107422,2.977164612089883,0.02540299967493632,11691.187298674751,66525.88112284068
6.938492091726702e-08,0.0007982051382563148,5.487789169601824e-26,4966120.815789216,4.21728805047157e-24,4717774.508614653,0.021016973912089607,28757.01576785271,94776.56064818226
9.372528850185658e-08,0.0012356510676986416,0.0015367582953041122,28.44397021459561,0.0012544771786294402,3.374960520147189,0.023386298432438453,11245.807463021789,61407.03978451505
9.26127993442081e-08,0.0008687250477020845,0.0004422695725200038,46984.24197067798,4.4813099453882406e-32,8602.476072665952,0.00451026612705814,7405.421997976668,79103.5504800106
5.244396324608744e-08,0.0011621174897059982,0.0017151948923285034,23.594124454672837,0.0012442115120990373,3.005984554440185,0.026602236647302983,12886.000457228763,70801.39375139658
5.200010937379671e-08,0.0008168533390228434,2.0693789466324575e-19,6080428.130251432,1.49461626824851e-17,4621294.75842545,0.020228128331508076,27171.04383771101,94297.93582946152
9.441862236440097e-08,0.0012398203314297055,0.0015307221163879906,28.7621123708376,0.0012565722276437982,3.389165008029984,0.023625299657591605,11532.88823388915,61257.69814930967
9.324158954260215e-08,0.0008711832217883185,0.0004423666599788281,46301.187300254765,7.779348154532827e-30,336999.7478370808,0.00394006316084199,5955.663307543153,77724.65928637156
1.0577954089748973e-07,0.0013052675436894697,0.001442234873889752,34.40743867251442,0.0012881448969454333,3.6024306707864495,0.024262668280906566,13253.224973133298,58835.0092888627
1.0356871792899572e-07,0.0009101119431848769,0.00045208201511295063,36875.85904324466,6.07299738249929e-33,6085.846774006634,0.0023484307064694813,6204.417503748408,61227.7757235031
8.345656588511204e-08,0.001176273896758857,0.0016284348486226574,24.348807431525618,0.0012231109722865678,3.16664454216049,0.024230181723835842,11307.235119562698,63598.70195672148
8.324463188309645e-08,0.0008242825406759564,1.7855596590736302e-16,570002.786863239,5.933920349212791e-14,1281347.055328737,0.021642390226321584,33648.47841561873,84193.96757109475
5.701982801139964e-08,0.0013963550457800876,0.0015144050596242662,41.98757200589056,0.0014132466430130113,4.2212048259637385,0.032567377925588434,22142.796416318335,72771.09643458764
5.4910125553192576e-08,0.0009448946382726282,3.6137629904231216e-05,250994.26989679385,1.3062889390658619e-05,2893.469254061876,0.013121768809421001,36051.77159317999,53017.933676120934
9.493300379171882e-08,0.0012429123935671189,0.001526277141972531,29.000896225010887,0.0012581168432981014,3.3996620412651652,0.023196694042564154,11158.844536097025,61146.875438742594
9.370800072336219e-08,0.0008730071828146448,0.00044252667598631255,45803.515547828036,1.6089843326378254e-33,89200.93733364376,0.0040187763472985805,6446.811419026842,76742.18076175646
8.652111621825565e-08,0.0011931494957324838,0.001601231985484594,25.433785968516293,0.0012322686705364594,3.2269717650866343,0.02390420187818998,11205.739188425698,62951.71088946022
8.6057975142281e-08,0.0008334548279810987,1.2817612926927297e-22,2478216.012651174,1.5435013633372063e-22,2234273.853047092,0.02124715527596165,33588.527865909076,81229.03362692067
7.417602109346688e-08,0.001136175214420738,0.001699779618194223,21.975352718875712,0.0012009426541826629,3.0166378953906916,0.025965406937857188,12414.229315086286,65504.66859248364
7.453225121208026e-08,0.0008026916421756139,1.2362300839977956e-20,868497.9661660738,3.941504125528306e-18,437139.0911194632,0.021685647862310736,31121.699381282215,92519.77972452561
6.344510492204701e-08,0.0011323693322561365,0.0017290222912157947,21.678263060126504,0.0012033477326770063,2.9729741236331417,0.025151848132383994,11386.450763862062,67738.59914368052
6.373077016190823e-08,0.0008008251224387081,1.6629120983000354e-13,301.48720964672975,7.649324794893889e-11,2206486.6092429687,0.02122225360952286,29415.577533511474,94977.99741816442
3.813010153050861e-08,0.0012319599169484466,0.0016687683917349827,28.842206575190083,0.0013270150485023865,3.14205407942757,0.025319901151839175,12378.223803509381,74738.83828887825
3.624237386377896e-08,0.0008532064364469075,1.7220028554084908e-19,6067541.000771109,5.950352790044299e-19,4618601.232326738,0.018793824561634802,24719.99446076619,90801.94961269655
3.6724322259280896e-08,0.0012414612799204051,0.0016626643878546311,29.606188699602573,0.0013364286428477446,3.1669668891900553,0.02458896805273433,11776.948982922302,75070.18925764268
3.467140834081466e-08,0.000857969023735164,2.234761438914593e-30,1354877.4381645788,1.1146759635726379e-31,4646614.384901854,0.018723419536031856,24779.539182834887,90120.93873273695
3.293869080709456e-08,0.0012818522599263233,0.0016341535529497703,32.823831195290126,0.0013679145599346373,3.3233434741616223,0.023942209356886172,11480.210294818322,76075.347025217
3.0418203710675204e-08,0.0008825937916294966,8.903056681103868e-05,137469.34227544305,2.0412315936365743e-05,1037.6812858483063,0.0052617998078433115,4360.6011101226895,62979.98935532865
6.20492604622097e-08,0.0014107905483121633,0.0014992403757952432,43.30790503911107,0.0014181568100958435,4.348665925619267,0.027937732775167392,16404.262052454982,72086.44400324658
6.005072971461651e-08,0.0009387331096460472,1.853162480848308e-43,482194.2022697959,3.6826688081700685e-36,635071.7279424582,0.024543868736132745,77727.18239936208,63494.78732147551
8.450086577543928e-08,0.0014573606477489617,0.001456159749706352,48.5073201307917,0.0014348180926139038,4.761302878392286,0.031160822019304257,20717.201518262937,69611.44953606193
8.33168793555771e-08,0.0009653523414186116,1.0371302798102292e-26,9891.475996368177,8.964624783095966e-30,186.25465519725753,0.022993301534934323,90406.64609479482,57100.44696786803
8.483455818726052e-08,0.0014571780955083037,0.0014567621069718156,48.54543784017523,0.0014349418656097895,4.758126178620136,0.031216964846087724,20777.47170865629,69600.27976673089
8.368250522607882e-08,0.0009653260485314168,7.342420109386694e-37,9922.92413673077,2.3872490023077914e-32,149.48966954898412,0.02169599638350542,80381.43293836324,57118.727946947525
9.113229166649868e-08,0.0013893625675914186,0.0015294137376258335,44.80152115391808,0.0014284607930792963,4.131348853205162,0.030952206490124177,19285.94984947711,69934.94966674352
9.064462484567853e-08,0.000939531887579504,1.437684401051828e-34,455.69693522994527,2.5860009636323637e-31,1245170.1088898564,0.01988212211245406,42622.35942016508,66037.8848182125
3.374626492489435e-08,0.0012667334181729949,0.0016460422897218799,31.648434521171723,0.0013583292824158632,3.249002292812207,0.024190758801855006,11641.207742884602,75768.60871210303
3.132876222668808e-08,0.0008701583672054522,3.437588731595878e-24,1242.384623428106,8.185344516829301e-33,2387922.2978519443,0.019109004127800738,26695.26969952,87847.98191644768
9.126683168425729e-08,0.0013867240060040607,0.0015321108650571493,44.6479337293036,0.0014281703373538069,4.1084699478375235,0.028975942447753204,16864.583069284527,69971.15680222142
9.079191480788286e-08,0.0009563021927155875,0.0005097586641703993,29182.55354906391,1.417657737844701e-32,59732.404422099185,0.0013823993376285157,54082.28761518918,55519.05349321363
9.476637486122076e-08,0.0012368572599476067,0.0016876019335505662,39.23604887695772,0.0014450741815202279,3.0347137658537315,0.03644385577821973,22596.300135465342,78931.36492025631
9.516327833061732e-08,0.0008686350930551459,1.1501697095810988e-07,28969.58232320164,1.4290482365111501e-05,615.5347062687019,0.020658202755238976,23652.876122926664,93977.36263557759
9.593954212559408e-08,0.0012478985126623018,0.0016678048269026897,38.29729853566595,0.001428091699496028,3.0485207955101967,0.028742933730083235,14425.281983893074,75709.14546584872
9.652250522347657e-08,0.0010694920578133377,0.0005386377315332483,53.52288713224929,0.0006521366727240384,4.018380357556608,0.011661675550092575,4657.260947482221,62962.083385129496
9.539992954804072e-08,0.0009853321425248496,0.00012953609099024713,140.55093276604967,0.0002826861146431579,9.895675220063275,0.010040376639893248,4758.721584586031,64800.40555574031
9.601531430607134e-08,0.0008818747417567853,1.1672881611032601e-07,335225.55122144625,2.55682010498105e-06,4549.313554103672,0.0202015136592637,22610.818700378317,94809.60531044302
8.560652801009433e-08,0.0012039375740414571,0.001867087668850929,43.33379887136468,0.0015390028922775251,3.223520695368258,0.03334203110538614,17784.81594775463,92041.37500770504
8.796612448978155e-08,0.0008291027934004716,3.6894529726338586e-06,19999.242398781673,4.913423650839646e-05,119.79996625557301,0.01977444649597688,22950.552295515867,85949.96049611275
8.710072573057505e-08,0.0012107954743388028,0.0018072056916332568,43.618155707310876,0.0015209422770585043,3.199360370345489,0.034490733671630344,19267.041262949777,89826.09997610084
8.937969347503361e-08,0.0008315396008554604,3.415233028984565e-06,16362.86658277285,4.6746612940224925e-05,118.92635605202148,0.019566044595309702,21280.39780734229,88384.06153466801
5.180212635286015e-08,0.0011644993339911364,0.0017136759896737956,23.75781852538598,0.0012473413593112846,3.009479422442822,0.026922490252114677,13218.536171119325,70990.75415367208
5.130370919356672e-08,0.0008181221052287719,2.194241248866945e-28,1118534.0476190345,5.35976581910091e-26,2131023.3955532447,0.020075288211276025,26799.974744272426,94215.18724506682
7.3258719439788e-08,0.001133660711686902,0.0017051213295265896,21.83124360858824,0.001199553330967925,3.0063587356166077,0.02518257646596563,11636.800500730518,65688.06404387158
7.364677731521096e-08,0.0008013522919446881,3.9940380287638436e-30,994.6929460574979,2.0428748329488164e-25,1703734.6885261915,0.021714458907066025,31048.26109658949,93130.13621317092
7.366211257955089e-08,0.001134721389180596,0.0017028355665570005,21.891926321089525,0.0012001307146416857,3.010719328784508,0.025884312466404522,12312.63398749557,65607.88426476483
7.4036905397916e-08,0.0008019171900293263,6.261590225706453e-21,924290.9780176694,1.8576374162091924e-18,405536.02964944334,0.021660213889321107,30958.65338245092,92870.21235807569
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.27622354954804e-08,0.0008278411040283837,2.0849996526069635e-24,2367553.786268176,2.3928713128258943e-21,2192645.413096052,0.018001447539772203,23167.857676043674,97776.11254728172
8.415474233469437e-08,0.0011973307457012641,0.0021033740905145957,22.32232173973697,0.0014107335907719597,3.6839545664827322,0.0313975996427004,12480.684561127791,87184.67320402016
8.431146681280678e-08,0.0008112355422946931,4.916140987691721e-35,559838.0459398326,8.354906813377542e-32,2269855.3821494784,0.02152033514697361,34265.21547881707,89053.22595558217
8.265921027741439e-08,0.001190155334670687,0.0021793426107524017,21.416494694150842,0.001410669722087294,3.653935509832259,0.027500642475487325,9565.520209332926,88072.93257326701
8.299195731793777e-08,0.000810161628981495,3.757139021306431e-21,2496444.371601485,5.951919373932057e-22,2258400.553056039,0.022139569037729782,36019.62035025537,90201.13104679539
1.0727394854624293e-07,0.0012478643914618631,0.0018412378731492637,25.58014477878589,0.0013704191295732498,3.6885733659864903,0.028769188306799715,11292.81887024161,78337.09250302038
1.0734726627381893e-07,0.0008638641989004959,0.0003580347270471066,43548.86131647164,5.264635799507577e-37,22855.162294351485,0.006005484509658077,12198.508277707871,63442.73808032258
1.0734052117356322e-07,0.001247971025841236,0.001847212041768549,25.38537560115614,0.0013691095717361863,3.6885582368649805,0.029208037091450652,11569.329958748684,79065.60339207061
1.0741713808132036e-07,0.0008638785269074805,0.00035850188136245877,43644.54184601201,6.707956834815549e-23,10464.054137464404,0.005706714171923397,10977.651632393065,63553.60826474802
1.0734594721138775e-07,0.0012479791354119895,0.0018466394579440396,25.403277448927966,0.0013692426758215325,3.6885822365067913,0.028833110491089286,11280.407416874199,78999.56516971592
1.0742266116955226e-07,0.0008639036647285407,0.00035804754158173097,43531.395325044316,4.107567767057976e-25,32283.265783845367,0.005932590317162421,11914.583787207248,63425.0403135849
8.074496378727141e-08,0.0011806487016765288,0.0022838375744510028,20.28478269240259,0.0014112156454926352,3.6152741871387746,0.03191476845395879,12873.679160451364,89211.14707647567
8.130591805684419e-08,0.0008088356138981503,3.993852200739394e-31,1856699.2895016843,3.0824579186135256e-28,2242663.627731143,0.020825773968473148,31595.974787377574,91710.3726660938
